full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"1 Charles St S #PH1C, Boston, 2116",-71.067367,42.351787,131988,4022603,"[198371, 193156, 186804, 181012, 182861, 185278, 185023, 186029, 187978, 189231, 190112, 191038, 191096, 191837, 193011, 194321, 195286, 195921, 198299, 202047, 203892]",2007,2004,2750000,HIGH-RISE

"1 Charles St S #812, Boston, 2116",-71.067367,42.351787,11486,776615,"[43145, 42011, 40630, 39370, 38297, 36895, 37044, 36460, 35330, 34603, 34092, 33555, 33521, 33091, 32410, 33720, 34685, 35321, 37698, 41446, 43291]",2018,2004,1185000,HIGH-RISE

"1 Courtney Rd, Boston, 2132",-71.152088,42.294399,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1945,50000,COLONIAL

"1 Dalton St #2701, Boston, 2199",-71.084125,42.345267,249863,3285708,"[342879, 342537, 338141, 331186, 323424, 317705, 318341, 320718, 324466, 326311]",2020,2015,5195000,HIGH-RISE

"1 Dalton St #3105, Boston, 2199",-71.084125,42.345267,260728,3396968,"[350979, 350628, 346128, 339009, 331064, 332029, 332664, 335042, 338790, 340635]",2019,2015,5300000,HIGH-RISE

"1 Dalton St #3803, Boston, 2199",-71.084125,42.345267,321362,4138314,"[428117, 427689, 422201, 413517, 403825, 404790, 405425, 407803, 411551, 413396]",2019,2015,6300000,HIGH-RISE

"1 Dalton St #3901, Boston, 2199",-71.084125,42.345267,591933,7792637,"[831550, 830719, 820059, 803192, 784367, 770498, 761361, 727184, 730931, 732776]",2022,2015,11530000,HIGH-RISE

"1 Dalton St #4201, Boston, 2199",-71.084125,42.345267,573287,7276294,"[761740, 760979, 751213, 735762, 718518, 705813, 706449, 708827, 712574, 714419]",2020,2015,10625000,HIGH-RISE

"1 Dalton St #4502, Boston, 2199",-71.084125,42.345267,491389,6265786,"[655675, 655020, 646614, 633314, 618471, 607535, 608171, 610549, 614296, 616141]",2020,2015,9250000,HIGH-RISE

"1 Dalton St #5601, Boston, 2199",-71.084125,42.345267,744529,9389175,"[983513, 982530, 969921, 949972, 927707, 911303, 911939, 914317, 918064, 919909]",2020,2015,13500000,HIGH-RISE

"1 Dalton St #2604, Boston, 2199",-71.084125,42.345267,327426,4212449,"[435831, 435395, 429808, 420968, 411101, 412066, 412702, 415079, 418827, 420672]",2019,2015,6400000,HIGH-RISE

"1 Dalton St #2605, Boston, 2199",-71.084125,42.345267,327426,4212449,"[435831, 435395, 429808, 420968, 411101, 412066, 412702, 415079, 418827, 420672]",2019,2015,6400000,HIGH-RISE

"1 Dalton St #2901, Boston, 2115",-71.084125,42.345267,318330,4101246,"[424260, 423836, 418397, 409791, 400187, 401152, 401787, 404165, 407913, 409758]",2019,2015,6250000,HIGH-RISE

"400 Stuart St #25A, Boston, 2116",-71.074296,42.348853,333489,7120947,"[487703, 489662, 481951, 467006, 457401, 450641, 443545, 443101, 437415, 428418, 418377, 419342, 419978, 422356, 426103, 427948]",2019,2009,6500000,HIGH-RISE

"1 Dalton St #5001, Boston, 2199",-71.084125,42.345267,357373,4612228,"[482114, 481632, 475451, 465672, 454758, 446717, 447353, 449730, 453478, 455323]",2020,2015,7000000,HIGH-RISE

"1 Dalton St #5702, Boston, 2115",-71.084125,42.345267,947338,11891557,"[1246168, 1244923, 1228947, 1203670, 1175459, 1154675, 1155310, 1157688, 1161436, 1163281]",2020,2015,16905000,HIGH-RISE

"1 Dalton St #6102, Boston, 2199",-71.084125,42.345267,1965556,24454926,"[2564847, 2562285, 2529403, 2477378, 2419314, 2376536, 2377172, 2379550, 2383298, 2385143]",2020,2015,34000000,HIGH-RISE

"1 Dow Rd, Boston, 2132",-71.166574,42.280424,0,2465,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 925, 1540]",2018,1925,444000,CAPE COD

"1 Ernst St, Boston, 2119",-71.099068,42.318763,0,75032,"[3043, 2943, 2863, 2818, 2755, 2682, 2594, 2514, 2445, 2356, 2365, 2328, 2256, 2209, 2177, 2142, 2140, 2387, 2778, 3215, 3537, 3749, 4541, 5790, 6405]",2016,1910,555556,CONDO/APT

"1 Fairfield St, Boston, 2116",-71.083471,42.352014,238249,9010629,"[465716, 450402, 438134, 431234, 421539, 410457, 396960, 384651, 374174, 360476, 361924, 356224, 345178, 338079, 333083, 327837, 327510, 323307, 316657, 309235, 303767, 304403, 306781, 310528, 312373]",2020,1890,5000000,ROW-END

"1 Fairfield Pl #1, Boston, 2109",-71.052907,42.365432,0,6220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 975, 2224, 2839]",2008,1890,405250,MID-RISE

"1 Fairfield Pl #2, Boston, 2109",-71.052907,42.365432,0,6220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 975, 2224, 2839]",2008,1890,405250,MID-RISE

"1 Fairland St, Boston, 2119",-71.07782,42.325638,0,187615,"[8766, 8478, 8247, 8117, 7934, 7726, 7472, 7240, 7043, 6785, 6812, 6705, 6497, 6363, 6269, 6171, 6190, 6437, 6828, 7265, 7586, 7798, 8591, 9840, 10455]",2015,1890,660000,ROW-END

"1 Franklin St #5405, Boston, 2110",-71.059157,42.356057,176568,2143225,"[250448, 247234, 242149, 236474, 232293, 229538, 231916, 235664, 237509]",2021,2016,4000000,HIGH-RISE

"1 Franklin St #PH3D, Boston, 2110",-71.059157,42.356057,344100,3959274,"[456587, 450728, 441457, 431110, 432075, 432711, 435089, 438836, 440681]",2019,2016,6675000,HIGH-RISE

"1 Garden St #4, Boston, 2114",-71.067029,42.361064,0,310910,"[14793, 14306, 13917, 13698, 13390, 13038, 12609, 12218, 11885, 11450, 11496, 11315, 10964, 10738, 10580, 10888, 10908, 11155, 11546, 11983, 12304, 12516, 13309, 14558, 15346]",2014,1899,770000,ROW-END

"1 Huntington Ave #1001, Boston, 2116",-71.076991,42.349359,224347,8406161,"[432842, 418609, 407207, 400794, 391783, 381483, 368939, 357499, 347762, 335031, 336376, 331079, 320813, 314214, 309571, 304696, 304391, 300485, 294305, 287407, 288372, 289007, 291385, 295133, 296978]",2019,1999,4700000,HIGH-RISE

"1 Huntington Ave #208, Boston, 2116",-71.076991,42.349359,44375,2076263,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 73281, 73208, 72268, 73442, 74751, 75716, 76352, 78730, 82477, 84322]",2017,1999,1700000,HIGH-RISE

"1 Louisburg Sq #4, Boston, 2108",-71.068377,42.358046,49675,2257292,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 81906, 83855, 85108, 85990, 86916, 86973, 87715, 88889, 90198, 91163, 91799, 94177, 97924, 99769]",2010,1850,1700000,ROW-END

"1 Maple St, Boston, 2121",-71.086595,42.307877,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1900,300000,CONVENTIONAL

"1 Marlborough St #2, Boston, 2116",-71.082059,42.352044,8831,1350575,"[38353, 37091, 39256, 40474, 42185, 44141, 46522, 48694, 50543, 52961, 52705, 53711, 55660, 56913, 57795, 58720, 58778, 59520, 60693, 62003, 62968, 63604, 65982, 69729, 71574]",2001,1863,1100000,ROW-MIDDLE

"1 Monument Sq #2, Boston, 2129",-71.060356,42.375326,80328,3406543,"[131496, 127172, 123708, 121760, 123471, 125427, 127808, 129980, 131829, 134247, 133991, 134997, 136946, 138199, 139081, 140006, 140064, 140806, 141979, 143289, 144254, 144890, 147268, 151015, 152860]",2003,1899,1950000,ROW-END

"1-1A Mystic Ave, Boston, 2129",-71.076518,42.386134,11912,971059,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 32799, 35177, 38924, 40769]",2020,1899,1200000,RAISED CAPE

"3 Mystic Ave, Boston, 2129",-71.076509,42.386127,11912,971059,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 32799, 35177, 38924, 40769]",2020,1890,1200000,SEMI DETACHD

"1 Otis Pl, Boston, 2108",-71.071921,42.357217,329299,12362777,"[640496, 619435, 602563, 593074, 579740, 564499, 545937, 529009, 514600, 495761, 497752, 489913, 474722, 464958, 458087, 450873, 450422, 444642, 435497, 425290, 417770, 412816, 415194, 418941, 420786]",2021,1900,6595000,CONDO/APT

"1 Parrott St, Boston, 2136",-71.125144,42.259132,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1890,315000,COLONIAL

"8 Edson Ter, Boston, 2136",-71.138066,42.242456,0,22192,"[821, 794, 773, 761, 743, 724, 700, 678, 660, 636, 638, 628, 609, 596, 587, 578, 577, 570, 558, 545, 536, 747, 1540, 2789, 3404]",2020,1960,515000,DUPLEX

"350 Arborway, Boston, 2130",-71.118058,42.303659,0,284203,"[13697, 13247, 12886, 12683, 12398, 12072, 11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9632, 9879, 10271, 10707, 11029, 11241, 12033, 13282, 13897]",2016,1900,750000,CONVENTIONAL

"9 Hawthorne Pl #4P, Boston, 2114",-71.066446,42.363479,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1967,283500,HIGH-RISE

"1 Stoughton Street Pl, Boston, 2125",-71.063253,42.316226,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1890,385000,ROW-END

"1 Worcester Sq #2, Boston, 2118",-71.075668,42.337475,0,120353,"[3917, 3788, 3685, 3627, 3545, 3452, 3339, 3235, 3147, 3032, 3044, 3379, 4029, 4447, 4740, 5049, 5068, 5316, 5707, 6143, 6465, 6677, 7469, 8719, 9334]",2010,1900,571500,ROW-END

"1 Appian Pl, Boston, 2128",-71.064351,42.379647,0,15451,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 266, 657, 1094, 1415, 1627, 2420, 3669, 4284]",2015,1910,500000,ROW-END

"1-3 Glenley Ter, Boston, 2135",-71.169755,42.348426,0,219052,"[9588, 9272, 9020, 8878, 8678, 8450, 8172, 7919, 7703, 7421, 7451, 7334, 7106, 7524, 7818, 8126, 8145, 8393, 8784, 9220, 9542, 9754, 10547, 11796, 12411]",2012,1938,675000,CONVENTIONAL

"1-3 Higgins St, Boston, 2134",-71.135761,42.353385,0,373342,"[18080, 17486, 17009, 16742, 16365, 15935, 15411, 14933, 14526, 13994, 14051, 13829, 13401, 13125, 12931, 12727, 12747, 12994, 13385, 13822, 14143, 14355, 15148, 17179, 19024]",2015,1885,830000,ROW-END

"10 Alvan Ter, Boston, 2125",-71.06236,42.317004,0,441538,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15274, 14916, 14652, 14478, 15271, 17425, 19270]",2021,1925,910000,DECKER

"10 Bickford Ave, Boston, 2120",-71.102429,42.326414,0,401306,"[19409, 18771, 18259, 17972, 17568, 17106, 16543, 16030, 15594, 15023, 15083, 14846, 14385, 14089, 13881, 13663, 13682, 13929, 14320, 14757, 15078, 15290, 16083, 19050, 20895]",2015,1905,854250,CONDO/APT

"10-12 Breed St, Boston, 2128",-71.006611,42.387043,0,213333,"[9862, 9537, 9278, 9132, 8926, 8692, 8406, 8145, 7923, 7633, 7664, 7543, 7309, 7159, 7053, 7362, 7381, 7628, 8019, 8456, 8777, 8989, 9782, 11031, 11646]",2014,1925,680000,CONDO/APT

"10 Brinton St #1, Boston, 2119",-71.092473,42.320283,6829,274582,"[27742, 27386, 26822, 28132, 29097, 29732, 32110, 35858, 37703]",2018,2016,1110000,FREE-STANDNG

"10 Brinton St #2, Boston, 2119",-71.092473,42.320283,6829,274582,"[27742, 27386, 26822, 28132, 29097, 29732, 32110, 35858, 37703]",2018,2016,1110000,FREE-STANDNG

"10 Carmel St, Boston, 2120",-71.099961,42.332383,0,508056,"[21642, 20930, 20360, 20039, 19589, 19074, 18446, 17874, 17388, 16751, 16666, 17001, 17651, 18069, 18362, 18671, 18690, 18937, 20031, 21341, 22305, 22941, 25319, 29067, 30912]",2009,1900,895000,DECKER

"635 Dorchester Ave, Boston, 2127",-71.057042,42.328277,66697,2888675,"[147933, 143068, 139172, 136980, 133900, 130380, 126093, 122183, 118855, 114504, 114964, 113153, 109645, 107389, 105802, 104136, 104032, 102697, 100585, 98227, 99192, 99828, 102206, 105953, 107798]",2019,1905,2100000,CONDO/APT

"10 Centre Ave, Boston, 2124",-71.062372,42.292882,24860,1424420,"[72322, 69944, 68039, 66968, 65462, 63741, 61645, 59734, 58107, 55979, 56204, 55319, 53604, 52501, 51725, 50911, 50860, 50207, 49175, 48022, 48987, 49623, 52000, 55748, 57593]",2019,1899,1410000,CONDO/APT

"10 Cherokee St, Boston, 2120",-71.100501,42.330032,31044,1631125,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 57190, 58155, 58790, 61168, 64916, 66761]",2018,1910,1500000,CONVENTIONAL

"10 Cherokee St, Boston, 2120",-71.100501,42.330032,0,146783,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4840, 5258, 5552, 5860, 5879, 6127, 6518, 6954, 7276, 7488, 8281, 9530, 10145]",2011,1910,600000,CONVENTIONAL

"10 Claremont Park, Boston, 2118",-71.082644,42.342097,154862,6048683,"[312303, 302034, 293807, 289181, 282679, 275247, 266197, 257942, 250917, 241731, 242702, 238880, 231472, 226712, 223361, 219844, 219624, 216805, 212346, 207369, 203703, 204338, 206716, 210464, 212309]",2020,1899,3600000,ROW-MIDDLE

"10 Concord Sq #3, Boston, 2118",-71.079273,42.341755,28106,1586409,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 52970, 50592, 54340, 56185]",2022,1890,1500000,ROW-MIDDLE

"10 Crescent Ave, Boston, 2125",-71.055987,42.318921,0,4024,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 1553, 2168]",2008,1905,390000,DECKER

"10 Derry Rd, Boston, 2136",-71.114047,42.266536,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1950,350000,CAPE COD

"10 Eastman St, Boston, 2125",-71.064326,42.319716,5621,745300,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 23609, 27357, 29202]",2022,1905,1100000,DECKER

"10 Edison Grn, Boston, 2125",-71.077969,42.28747,0,353008,"[17313, 16744, 16288, 16031, 15671, 15259, 14757, 14299, 13910, 13401, 13455, 13243, 12832, 12568, 12382, 12187, 12175, 12019, 12410, 12847, 13168, 13380, 14173, 15422, 17074]",2017,1905,816000,CONVENTIONAL

"10 Fairfield St, Boston, 2116",-71.08315,42.351876,105590,4044393,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 151184, 153601, 153345, 154351, 156301, 157553, 158435, 159361, 159419, 160160, 161334, 162644, 163608, 164244, 166622, 170370, 172215]",2007,1900,2400000,CONDO/APT

"10 Fox St, Boston, 2122",-71.062699,42.306498,0,8601,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 431, 643, 1435, 2684, 3299]",2014,1905,467000,DECKER

"10 Fox St, Boston, 2122",-71.062699,42.306498,0,17193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 193, 440, 831, 1268, 1590, 1802, 2594, 3843, 4458]",2007,1905,430000,DECKER

"10 Haynes St, Boston, 2128",-71.038597,42.367057,0,133269,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4623, 4564, 4470, 4365, 4288, 4500, 5292, 6542, 7157]",2020,1900,620000,SEMI DETACHD

"10 Holborn St #1, Boston, 2121",-71.08193,42.314987,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",2018,2017,182500,SEMI DETACHD

"38 Haverford St, Boston, 2130",-71.102167,42.313008,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1987,212500,SEMI DETACHD

"30 Longfellow St, Boston, 2122",-71.06683,42.302576,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1915,75000,COLONIAL

"10 Lamson Ct, Boston, 2128",-71.032696,42.36634,1697,598525,"[30704, 29694, 28885, 28431, 27791, 27061, 26171, 25359, 24669, 23766, 23861, 23485, 22757, 22289, 21959, 21614, 21592, 21315, 20877, 20387, 20027, 19789, 18901, 22648, 24493]",2022,1899,1030200,CONDO/APT

"10 Lamson Ct, Boston, 2128",-71.032696,42.36634,0,160494,"[7396, 7153, 6958, 6849, 6695, 6519, 6304, 6109, 5942, 5725, 5748, 5657, 5482, 5369, 5290, 5206, 5201, 5448, 5840, 6276, 6598, 6810, 7602, 8851, 9466]",2016,1899,635000,CONDO/APT

"10 Lewiston St, Boston, 2136",-71.112281,42.266851,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1940,155500,CAPE COD

"11 Montvale St, Boston, 2131",-71.145845,42.285525,0,547924,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 18190, 17868, 18504, 20882, 24629, 26474]",2020,1924,1000000,DECKER

"10 Moreland St, Boston, 2119",-71.082588,42.325899,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1890,230000,ROW-MIDDLE

"10 Mount Pleasant Ave, Boston, 2119",-71.07933,42.328193,0,74534,"[3287, 3179, 3092, 3044, 2975, 2897, 2802, 2715, 2641, 2544, 2554, 2514, 2436, 2386, 2351, 2314, 2311, 2282, 2235, 2671, 2993, 3205, 3997, 5247, 5862]",2018,1890,560000,ROW-END

"10 National St, Boston, 2127",-71.046602,42.334859,0,82958,"[3561, 3444, 3350, 3297, 3223, 3138, 3035, 2941, 2861, 2756, 2767, 2724, 2639, 2585, 2547, 2506, 2504, 2472, 2863, 3300, 3621, 3833, 4626, 5875, 6490]",2017,1880,565000,TWO FAMILY

"10 Otis Pl #4B, Boston, 2108",-71.071928,42.35712,45475,2145941,"[109580, 105977, 103090, 101467, 99185, 96578, 93402, 90506, 88041, 84818, 85158, 83817, 81218, 79548, 78372, 77138, 77061, 76072, 74507, 72761, 73726, 74361, 76739, 80487, 82332]",2019,1927,1750000,MID-RISE

"107 Warren St, Boston, 2129",-71.063094,42.374822,20846,1288408,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 42884, 43520, 45898, 49645, 51490]",2020,1842,1350000,SEMI DETACHD

"10 Radcliffe Rd #6, Boston, 2134",-71.133695,42.350857,0,50365,"[2328, 2252, 2190, 2156, 2107, 2052, 1984, 1923, 1870, 1802, 1809, 1781, 1725, 1690, 1665, 1639, 1637, 1616, 1583, 1546, 1518, 1500, 2293, 3542, 4157]",2021,1912,542500,LOW-RISE

"10 Rockway St, Boston, 2126",-71.094635,42.270661,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1910,160000,BNGL/COTTAGE

"10 Roxbury St, Boston, 2119",-71.086379,42.329652,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,2014,280000,CONDO/APT

"10 Rutland Sq, Boston, 2118",-71.077878,42.341258,51450,2313541,"[106840, 103327, 100513, 98930, 96706, 94163, 91067, 88243, 85840, 82697, 83029, 84035, 85984, 87237, 88119, 89044, 89102, 89844, 91017, 92327, 93292, 93928, 96306, 100053, 101898]",2010,1860,1725000,ROW-MIDDLE

