full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"1 Charles St S #7A, Boston, 2116",-71.067367,42.351787,10125,731143,"[41658, 40562, 39229, 38012, 36977, 35623, 35766, 35203, 34111, 33410, 32916, 32398, 32365, 31950, 31293, 30559, 30019, 30655, 33032, 36780, 38625]",2020,2004,1170000,HIGH-RISE

"1 Charles St S #1606, Boston, 2116",-71.067367,42.351787,58053,2060969,"[117535, 114445, 110681, 107249, 104328, 100509, 100913, 99323, 96244, 94264, 92871, 91408, 91317, 90145, 88291, 89601, 90566, 91201, 93579, 97327, 99172]",2018,2004,1935000,HIGH-RISE

"1 Charles St S #PH1B, Boston, 2116",-71.067367,42.351787,253077,7251147,"[409141, 398384, 385285, 373338, 363169, 349874, 351279, 345747, 335026, 328135, 323286, 324212, 324269, 325011, 326185, 327494, 328459, 329095, 331473, 335220, 337065]",2014,2004,4875000,HIGH-RISE

"1 Charles St S #7G, Boston, 2116",-71.067367,42.351787,25128,1266363,"[58767, 57222, 55340, 53624, 52164, 54581, 54326, 55331, 57281, 58534, 59415, 60341, 60399, 61140, 62314, 63624, 64589, 65224, 67602, 71350, 73195]",2008,2004,1342500,HIGH-RISE

"1 Charles St S #PH1D, Boston, 2116",-71.067367,42.351787,11844,835719,"[42153, 41045, 39696, 38465, 37417, 36047, 36192, 35622, 34517, 35770, 36652, 37578, 37635, 38377, 39551, 40860, 41825, 42461, 44839, 48586, 50431]",2012,2004,1175000,HIGH-RISE

"1 Charles St S #PH1C, Boston, 2116",-71.067367,42.351787,131988,4022603,"[198371, 193156, 186804, 181012, 182861, 185278, 185023, 186029, 187978, 189231, 190112, 191038, 191096, 191837, 193011, 194321, 195286, 195921, 198299, 202047, 203892]",2007,2004,2750000,HIGH-RISE

"1 Charles St S #812, Boston, 2116",-71.067367,42.351787,11486,776615,"[43145, 42011, 40630, 39370, 38297, 36895, 37044, 36460, 35330, 34603, 34092, 33555, 33521, 33091, 32410, 33720, 34685, 35321, 37698, 41446, 43291]",2018,2004,1185000,HIGH-RISE

"651-653 Boylston St #1, Boston, 2116",-71.078197,42.349951,40995,1979215,"[90951, 87960, 85565, 84217, 82324, 80159, 77524, 75120, 73074, 70398, 70143, 71149, 73098, 74351, 75233, 76158, 76216, 76958, 78131, 79441, 80406, 81041, 83419, 87167, 89012]",2009,0,1580000,

"1 Courtney Rd, Boston, 2132",-71.152088,42.294399,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1945,50000,COLONIAL

"1 Dalton St #2701, Boston, 2199",-71.084125,42.345267,249863,3285708,"[342879, 342537, 338141, 331186, 323424, 317705, 318341, 320718, 324466, 326311]",2020,2015,5195000,HIGH-RISE

"1 Dalton St #3105, Boston, 2199",-71.084125,42.345267,260728,3396968,"[350979, 350628, 346128, 339009, 331064, 332029, 332664, 335042, 338790, 340635]",2019,2015,5300000,HIGH-RISE

"1 Dalton St #3803, Boston, 2199",-71.084125,42.345267,321362,4138314,"[428117, 427689, 422201, 413517, 403825, 404790, 405425, 407803, 411551, 413396]",2019,2015,6300000,HIGH-RISE

"1 Dalton St #3901, Boston, 2199",-71.084125,42.345267,591933,7792637,"[831550, 830719, 820059, 803192, 784367, 770498, 761361, 727184, 730931, 732776]",2022,2015,11530000,HIGH-RISE

"1 Dalton St #4201, Boston, 2199",-71.084125,42.345267,573287,7276294,"[761740, 760979, 751213, 735762, 718518, 705813, 706449, 708827, 712574, 714419]",2020,2015,10625000,HIGH-RISE

"1 Dalton St #4502, Boston, 2199",-71.084125,42.345267,491389,6265786,"[655675, 655020, 646614, 633314, 618471, 607535, 608171, 610549, 614296, 616141]",2020,2015,9250000,HIGH-RISE

"1 Dalton St #5601, Boston, 2199",-71.084125,42.345267,744529,9389175,"[983513, 982530, 969921, 949972, 927707, 911303, 911939, 914317, 918064, 919909]",2020,2015,13500000,HIGH-RISE

"1 Dalton St #2604, Boston, 2199",-71.084125,42.345267,327426,4212449,"[435831, 435395, 429808, 420968, 411101, 412066, 412702, 415079, 418827, 420672]",2019,2015,6400000,HIGH-RISE

"1 Dalton St #2605, Boston, 2199",-71.084125,42.345267,327426,4212449,"[435831, 435395, 429808, 420968, 411101, 412066, 412702, 415079, 418827, 420672]",2019,2015,6400000,HIGH-RISE

"1 Dalton St #2901, Boston, 2115",-71.084125,42.345267,318330,4101246,"[424260, 423836, 418397, 409791, 400187, 401152, 401787, 404165, 407913, 409758]",2019,2015,6250000,HIGH-RISE

"400 Stuart St #25A, Boston, 2116",-71.074296,42.348853,333489,7120947,"[487703, 489662, 481951, 467006, 457401, 450641, 443545, 443101, 437415, 428418, 418377, 419342, 419978, 422356, 426103, 427948]",2019,2009,6500000,HIGH-RISE

"1 Dalton St #5001, Boston, 2199",-71.084125,42.345267,357373,4612228,"[482114, 481632, 475451, 465672, 454758, 446717, 447353, 449730, 453478, 455323]",2020,2015,7000000,HIGH-RISE

"1 Dalton St #5702, Boston, 2115",-71.084125,42.345267,947338,11891557,"[1246168, 1244923, 1228947, 1203670, 1175459, 1154675, 1155310, 1157688, 1161436, 1163281]",2020,2015,16905000,HIGH-RISE

"1 Dalton St #6102, Boston, 2199",-71.084125,42.345267,1965556,24454926,"[2564847, 2562285, 2529403, 2477378, 2419314, 2376536, 2377172, 2379550, 2383298, 2385143]",2020,2015,34000000,HIGH-RISE

"1 Dow Rd, Boston, 2132",-71.166574,42.280424,0,2465,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 925, 1540]",2018,1925,444000,CAPE COD

"1 Ernst St, Boston, 2119",-71.099068,42.318763,0,75032,"[3043, 2943, 2863, 2818, 2755, 2682, 2594, 2514, 2445, 2356, 2365, 2328, 2256, 2209, 2177, 2142, 2140, 2387, 2778, 3215, 3537, 3749, 4541, 5790, 6405]",2016,1910,555556,CONDO/APT

"1 Fairfield St, Boston, 2116",-71.083471,42.352014,238249,9010629,"[465716, 450402, 438134, 431234, 421539, 410457, 396960, 384651, 374174, 360476, 361924, 356224, 345178, 338079, 333083, 327837, 327510, 323307, 316657, 309235, 303767, 304403, 306781, 310528, 312373]",2020,1890,5000000,ROW-END

"1 Fairfield Pl #1, Boston, 2109",-71.052907,42.365432,0,6220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 975, 2224, 2839]",2008,1890,405250,MID-RISE

"1 Fairfield Pl #2, Boston, 2109",-71.052907,42.365432,0,6220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 975, 2224, 2839]",2008,1890,405250,MID-RISE

"1 Fairland St, Boston, 2119",-71.07782,42.325638,0,187615,"[8766, 8478, 8247, 8117, 7934, 7726, 7472, 7240, 7043, 6785, 6812, 6705, 6497, 6363, 6269, 6171, 6190, 6437, 6828, 7265, 7586, 7798, 8591, 9840, 10455]",2015,1890,660000,ROW-END

"1 Franklin St #5405, Boston, 2110",-71.059157,42.356057,176568,2143225,"[250448, 247234, 242149, 236474, 232293, 229538, 231916, 235664, 237509]",2021,2016,4000000,HIGH-RISE

"1 Franklin St #PH3D, Boston, 2110",-71.059157,42.356057,344100,3959274,"[456587, 450728, 441457, 431110, 432075, 432711, 435089, 438836, 440681]",2019,2016,6675000,HIGH-RISE

"1 Garden St #4, Boston, 2114",-71.067029,42.361064,0,310910,"[14793, 14306, 13917, 13698, 13390, 13038, 12609, 12218, 11885, 11450, 11496, 11315, 10964, 10738, 10580, 10888, 10908, 11155, 11546, 11983, 12304, 12516, 13309, 14558, 15346]",2014,1899,770000,ROW-END

"1 Huntington Ave #1001, Boston, 2116",-71.076991,42.349359,224347,8406161,"[432842, 418609, 407207, 400794, 391783, 381483, 368939, 357499, 347762, 335031, 336376, 331079, 320813, 314214, 309571, 304696, 304391, 300485, 294305, 287407, 288372, 289007, 291385, 295133, 296978]",2019,1999,4700000,HIGH-RISE

"1 Huntington Ave #208, Boston, 2116",-71.076991,42.349359,44375,2076263,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 73281, 73208, 72268, 73442, 74751, 75716, 76352, 78730, 82477, 84322]",2017,1999,1700000,HIGH-RISE

"1 Liberty Sq, Boston, 2109",-71.053611,42.329264,3841176,118795207,"[5435180, 5256460, 5113288, 5032764, 4919613, 4790276, 4632762, 4634934, 4636783, 4639200, 4638945, 4639950, 4641900, 4643152, 4644034, 4644960, 4645018, 4645759, 4646933, 4648243, 4649207, 4649843, 4652221, 4655969, 4657813]",2006,1924,50350000,

"1 Louisburg Sq #4, Boston, 2108",-71.068377,42.358046,49675,2257292,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 81906, 83855, 85108, 85990, 86916, 86973, 87715, 88889, 90198, 91163, 91799, 94177, 97924, 99769]",2010,1850,1700000,ROW-END

"1 Maple St, Boston, 2121",-71.086595,42.307877,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1900,300000,CONVENTIONAL

"1 Marlborough St #2, Boston, 2116",-71.082059,42.352044,8831,1350575,"[38353, 37091, 39256, 40474, 42185, 44141, 46522, 48694, 50543, 52961, 52705, 53711, 55660, 56913, 57795, 58720, 58778, 59520, 60693, 62003, 62968, 63604, 65982, 69729, 71574]",2001,1863,1100000,ROW-MIDDLE

"150-158 Friend St, Boston, 2114",-71.060521,42.363903,149397,2651135,"[206092, 201853, 198870, 199795, 199853, 200595, 201768, 203078, 204043, 204679, 207056, 210804, 212649]",2014,2012,3287500,

"1 Monument Sq #2, Boston, 2129",-71.060356,42.375326,80328,3406543,"[131496, 127172, 123708, 121760, 123471, 125427, 127808, 129980, 131829, 134247, 133991, 134997, 136946, 138199, 139081, 140006, 140064, 140806, 141979, 143289, 144254, 144890, 147268, 151015, 152860]",2003,1899,1950000,ROW-END

"1 Mount Vernon St, Boston, 2125",-71.060724,42.322908,106806,4530294,"[235597, 227850, 221644, 218154, 213249, 207643, 200815, 194588, 189288, 182358, 183091, 180207, 174619, 171028, 168500, 165847, 165681, 163555, 160191, 156436, 153670, 151848, 145032, 148779, 150624]",2022,1910,2900000,

"1-1A Mystic Ave, Boston, 2129",-71.076518,42.386134,11912,971059,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 32799, 35177, 38924, 40769]",2020,1899,1200000,RAISED CAPE

"3 Sherman St, Boston, 2129",-71.0765,42.38661,387155,14299819,"[739666, 715344, 695860, 684902, 669503, 651902, 630466, 610917, 594277, 572521, 574820, 565768, 548225, 536949, 529014, 520683, 520163, 513487, 502926, 491139, 482454, 483090, 485468, 489215, 491060]",2020,1900,7500000,

"655-655A Mystic Ave, Boston, 2129",-71.076306,42.385958,136993,5413977,"[279429, 270241, 262880, 258740, 252923, 246274, 238176, 230790, 224504, 216285, 217154, 213734, 207107, 202847, 199849, 196702, 196506, 193984, 189994, 185541, 182260, 182896, 185274, 189021, 190866]",2020,0,3300000,

"3 Mystic Ave, Boston, 2129",-71.076509,42.386127,11912,971059,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 32163, 32799, 35177, 38924, 40769]",2020,1890,1200000,SEMI DETACHD

"477-489 Cambridge St, Boston, 2134",-71.136804,42.353918,226324,8667108,"[448774, 434017, 422196, 415547, 406204, 395525, 382519, 370658, 360563, 347363, 348758, 343266, 332622, 325780, 320966, 315911, 315596, 311545, 305138, 297986, 292717, 289246, 291624, 295371, 297216]",2021,1920,4845394,

"1 Otis Pl, Boston, 2108",-71.071921,42.357217,329299,12362777,"[640496, 619435, 602563, 593074, 579740, 564499, 545937, 529009, 514600, 495761, 497752, 489913, 474722, 464958, 458087, 450873, 450422, 444642, 435497, 425290, 417770, 412816, 415194, 418941, 420786]",2021,1900,6595000,CONDO/APT

"1 Parrott St, Boston, 2136",-71.125144,42.259132,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1890,315000,COLONIAL

"8 Edson Ter, Boston, 2136",-71.138066,42.242456,0,22192,"[821, 794, 773, 761, 743, 724, 700, 678, 660, 636, 638, 628, 609, 596, 587, 578, 577, 570, 558, 545, 536, 747, 1540, 2789, 3404]",2020,1960,515000,DUPLEX

"350 Arborway, Boston, 2130",-71.118058,42.303659,0,284203,"[13697, 13247, 12886, 12683, 12398, 12072, 11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9632, 9879, 10271, 10707, 11029, 11241, 12033, 13282, 13897]",2016,1900,750000,CONVENTIONAL

"9 Hawthorne Pl #4P, Boston, 2114",-71.066446,42.363479,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1967,283500,HIGH-RISE

"1 Stoughton Street Pl, Boston, 2125",-71.063253,42.316226,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1890,385000,ROW-END

"22-26 Warren St, Boston, 2119",-71.083077,42.330088,13671,1046417,"[54044, 52267, 50844, 50043, 48918, 47632, 46066, 44637, 43421, 41832, 42000, 41338, 40057, 39233, 38653, 38044, 38006, 37518, 36747, 35885, 35251, 34833, 33269, 37017, 38862]",2022,1920,1243200,

"28 Warren St, Boston, 2119",-71.083158,42.329742,19213,1253749,"[64849, 62717, 61008, 60048, 58698, 57154, 55275, 53561, 52102, 50195, 50396, 49603, 48065, 47076, 46380, 45650, 45604, 45019, 44093, 43060, 42298, 41797, 39920, 43668, 45513]",2022,1900,1341800,

"10 Winthrop Ln, Boston, 2110",-71.057995,42.355022,1417167,45687749,"[2224479, 2151333, 2092737, 2059780, 2013470, 1960536, 1896070, 1837277, 1787234, 1721805, 1721550, 1722556, 1724505, 1725758, 1726640, 1727565, 1727623, 1728365, 1729538, 1730848, 1731813, 1732448, 1734826, 1738574, 1740419]",2009,1899,21050000,

"1 Worcester Sq #2, Boston, 2118",-71.075668,42.337475,0,120353,"[3917, 3788, 3685, 3627, 3545, 3452, 3339, 3235, 3147, 3032, 3044, 3379, 4029, 4447, 4740, 5049, 5068, 5316, 5707, 6143, 6465, 6677, 7469, 8719, 9334]",2010,1900,571500,ROW-END

"1 Appian Pl, Boston, 2128",-71.064351,42.379647,0,15451,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 266, 657, 1094, 1415, 1627, 2420, 3669, 4284]",2015,1910,500000,ROW-END

"1-3 Glenley Ter, Boston, 2135",-71.169755,42.348426,0,219052,"[9588, 9272, 9020, 8878, 8678, 8450, 8172, 7919, 7703, 7421, 7451, 7334, 7106, 7524, 7818, 8126, 8145, 8393, 8784, 9220, 9542, 9754, 10547, 11796, 12411]",2012,1938,675000,CONVENTIONAL

"1-3 Higgins St, Boston, 2134",-71.135761,42.353385,0,373342,"[18080, 17486, 17009, 16742, 16365, 15935, 15411, 14933, 14526, 13994, 14051, 13829, 13401, 13125, 12931, 12727, 12747, 12994, 13385, 13822, 14143, 14355, 15148, 17179, 19024]",2015,1885,830000,ROW-END

"1-9 Henshaw St, Boston, 2135",-71.149495,42.349388,0,201665,"[3287, 3179, 3092, 3498, 4068, 4720, 5514, 6238, 6855, 7660, 7575, 7910, 8560, 8978, 9272, 9580, 9600, 9847, 10238, 10674, 10996, 11208, 12001, 13250, 13865]",2002,1930,560000,

"10 Alvan Ter, Boston, 2125",-71.06236,42.317004,0,441538,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15274, 14916, 14652, 14478, 15271, 17425, 19270]",2021,1925,910000,DECKER

"10 Bickford Ave, Boston, 2120",-71.102429,42.326414,0,401306,"[19409, 18771, 18259, 17972, 17568, 17106, 16543, 16030, 15594, 15023, 15083, 14846, 14385, 14089, 13881, 13663, 13682, 13929, 14320, 14757, 15078, 15290, 16083, 19050, 20895]",2015,1905,854250,CONDO/APT

"10-12 Breed St, Boston, 2128",-71.006611,42.387043,0,213333,"[9862, 9537, 9278, 9132, 8926, 8692, 8406, 8145, 7923, 7633, 7664, 7543, 7309, 7159, 7053, 7362, 7381, 7628, 8019, 8456, 8777, 8989, 9782, 11031, 11646]",2014,1925,680000,CONDO/APT

"10 Bremen St, Boston, 2128",-71.039026,42.368547,0,479079,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 18858, 18274, 17898, 17633, 17356, 17338, 17116, 16764, 16371, 16081, 15891, 15177, 17238, 19083]",2022,1935,950000,

"10 Brinton St #1, Boston, 2119",-71.092473,42.320283,6829,274582,"[27742, 27386, 26822, 28132, 29097, 29732, 32110, 35858, 37703]",2018,2016,1110000,FREE-STANDNG

"10 Brinton St #2, Boston, 2119",-71.092473,42.320283,6829,274582,"[27742, 27386, 26822, 28132, 29097, 29732, 32110, 35858, 37703]",2018,2016,1110000,FREE-STANDNG

"10 Carmel St, Boston, 2120",-71.099961,42.332383,0,508056,"[21642, 20930, 20360, 20039, 19589, 19074, 18446, 17874, 17388, 16751, 16666, 17001, 17651, 18069, 18362, 18671, 18690, 18937, 20031, 21341, 22305, 22941, 25319, 29067, 30912]",2009,1900,895000,DECKER

"635 Dorchester Ave, Boston, 2127",-71.057042,42.328277,66697,2888675,"[147933, 143068, 139172, 136980, 133900, 130380, 126093, 122183, 118855, 114504, 114964, 113153, 109645, 107389, 105802, 104136, 104032, 102697, 100585, 98227, 99192, 99828, 102206, 105953, 107798]",2019,1905,2100000,CONDO/APT

"10 Centre Ave, Boston, 2124",-71.062372,42.292882,24860,1424420,"[72322, 69944, 68039, 66968, 65462, 63741, 61645, 59734, 58107, 55979, 56204, 55319, 53604, 52501, 51725, 50911, 50860, 50207, 49175, 48022, 48987, 49623, 52000, 55748, 57593]",2019,1899,1410000,CONDO/APT

"10 Cherokee St, Boston, 2120",-71.100501,42.330032,31044,1631125,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 57190, 58155, 58790, 61168, 64916, 66761]",2018,1910,1500000,CONVENTIONAL

"10 Cherokee St, Boston, 2120",-71.100501,42.330032,0,146783,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4840, 5258, 5552, 5860, 5879, 6127, 6518, 6954, 7276, 7488, 8281, 9530, 10145]",2011,1910,600000,CONVENTIONAL

"10 Claremont Park, Boston, 2118",-71.082644,42.342097,154862,6048683,"[312303, 302034, 293807, 289181, 282679, 275247, 266197, 257942, 250917, 241731, 242702, 238880, 231472, 226712, 223361, 219844, 219624, 216805, 212346, 207369, 203703, 204338, 206716, 210464, 212309]",2020,1899,3600000,ROW-MIDDLE

"10 Concord Sq #3, Boston, 2118",-71.079273,42.341755,28106,1586409,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 52970, 50592, 54340, 56185]",2022,1890,1500000,ROW-MIDDLE

"10 Crescent Ave, Boston, 2125",-71.055987,42.318921,0,4024,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 1553, 2168]",2008,1905,390000,DECKER

"10 Derry Rd, Boston, 2136",-71.114047,42.266536,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1950,350000,CAPE COD

"10 Eastman St, Boston, 2125",-71.064326,42.319716,5621,745300,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 23609, 27357, 29202]",2022,1905,1100000,DECKER

"10 Edison Grn, Boston, 2125",-71.077969,42.28747,0,353008,"[17313, 16744, 16288, 16031, 15671, 15259, 14757, 14299, 13910, 13401, 13455, 13243, 12832, 12568, 12382, 12187, 12175, 12019, 12410, 12847, 13168, 13380, 14173, 15422, 17074]",2017,1905,816000,CONVENTIONAL

"10 Fairfield St, Boston, 2116",-71.08315,42.351876,105590,4044393,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 151184, 153601, 153345, 154351, 156301, 157553, 158435, 159361, 159419, 160160, 161334, 162644, 163608, 164244, 166622, 170370, 172215]",2007,1900,2400000,CONDO/APT

"10 Fairway St, Boston, 2126",-71.09399,42.268595,61136,2620668,"[121798, 117793, 114585, 112780, 110244, 107346, 103816, 100597, 97857, 94275, 94653, 95659, 97608, 98861, 99743, 100669, 100726, 101468, 102642, 103951, 104916, 105552, 107930, 111677, 113522]",2010,1930,1861500,

